epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1176.54,0.31416,4.26592,1.05698,0.01763,0.73942,0.02663,0.02654,0.17611,4.18517,0.53426,5.13051e-05,5.13051e-05,5.13051e-05
2,2208.64,0.1359,3.65083,0.91675,0.01707,0.81796,0.03328,0.03322,0.17119,3.73389,0.4807,8.2316e-05,8.2316e-05,8.2316e-05
3,3224.26,0.1132,3.30054,0.90171,0.50503,0.12024,0.05043,0.05043,0.14227,3.36372,0.44913,9.29989e-05,9.29989e-05,9.29989e-05
4,4392.62,0.09269,3.09797,0.89171,0.52335,0.1372,0.07095,0.07094,0.1263,3.12409,0.43013,6.2524e-05,6.2524e-05,6.2524e-05
5,5503.2,0.07996,2.98699,0.88846,0.57846,0.14763,0.10029,0.10028,0.13037,3.03858,0.42179,3.2032e-05,3.2032e-05,3.2032e-05
